stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778009086.524374,29,0.545104,0.632620,0.344844,0.7786,-0.0685,1.4725,-0.000,8.835,-157.138,1,342,102,114,133
1778009086.557743,29,0.544645,0.632620,0.344553,0.7786,-0.0685,1.4725,0.000,8.555,-158.077,0,342,103,114,132
1778009086.591149,29,0.544176,0.633015,0.344471,0.7788,-0.0685,1.4712,-0.000,8.664,-157.435,1,342,102,114,133
1778009086.624518,29,0.550312,0.632620,0.348138,0.7786,-0.0685,1.4725,-0.000,9.005,-157.889,1,342,102,114,133
1778009086.657887,29,0.542809,0.632620,0.343392,0.7786,-0.0685,1.4725,0.000,8.693,-157.061,1,342,101,114,133
1778009086.657887,29,0.549159,0.632226,0.347192,0.7786,-0.0685,1.4725,0.000,8.693,-157.061,1,342,102,114,133
1778009086.724626,29,0.543048,0.632620,0.343543,0.7786,-0.0685,1.4725,-0.000,8.671,-157.209,1,342,102,114,133
1778009086.757998,29,0.545708,0.632620,0.345226,0.7786,-0.0685,1.4725,-0.000,8.820,-157.354,1,342,101,114,135
1778009086.757998,29,0.544361,0.632620,0.344374,0.7786,-0.0685,1.4725,-0.000,8.820,-157.354,1,342,102,114,133
1778009086.824736,29,0.548084,0.632620,0.346729,0.7786,-0.0685,1.4725,-0.000,8.975,-157.403,1,342,102,115,133
1778009086.824736,29,0.545953,0.632620,0.345381,0.7786,-0.0685,1.4725,-0.000,8.975,-157.403,1,342,102,114,133
1778009086.891498,29,0.543821,0.632620,0.344032,0.7786,-0.0685,1.4725,0.000,8.638,-157.536,1,342,101,115,133
1778009086.924866,29,0.544755,0.631935,0.344250,0.7774,-0.0685,1.4734,-0.000,8.769,-157.463,1,342,101,115,135
1778009086.924866,29,0.549174,0.631935,0.347043,0.7774,-0.0685,1.4734,0.000,9.120,-157.320,1,342,101,115,133
1778009086.991606,29,0.550322,0.631935,0.347768,0.7774,-0.0685,1.4734,-0.000,9.180,-157.400,1,342,101,115,133
1778009087.024975,29,0.547054,0.631935,0.345703,0.7774,-0.0685,1.4734,0.000,8.995,-157.224,1,343,102,114,133
1778009087.058344,29,0.547392,0.632599,0.346279,0.7786,-0.0699,1.4725,-0.000,8.930,-157.478,1,342,101,115,133
1778009087.091715,29,0.548243,0.632226,0.346613,0.7783,-0.0685,1.4739,0.000,8.843,-158.050,1,342,101,115,133
1778009087.125085,29,0.545763,0.631935,0.344887,0.7774,-0.0685,1.4734,0.000,8.935,-157.108,1,343,102,114,133
1778009087.158454,29,0.544920,0.632308,0.344557,0.7776,-0.0698,1.4721,0.000,8.854,-157.179,1,343,101,114,133
1778009087.191823,29,0.544947,0.632204,0.344518,0.7783,-0.0699,1.4739,0.000,8.811,-157.368,1,343,101,114,133
1778009087.191823,29,0.551778,0.632204,0.348837,0.7783,-0.0699,1.4739,0.000,8.811,-157.368,1,343,101,114,133
1778009087.258574,29,0.549316,0.632204,0.347280,0.7783,-0.0699,1.4739,-0.000,9.007,-157.799,1,343,101,114,133
1778009087.291955,29,0.545224,0.632204,0.344693,0.7783,-0.0699,1.4739,0.000,8.820,-157.409,1,343,101,114,133
1778009087.325325,29,0.547536,0.631914,0.345996,0.7774,-0.0698,1.4734,0.000,9.089,-157.088,1,343,102,114,133
1778009087.358693,29,0.550412,0.632599,0.348190,0.7786,-0.0699,1.4725,0.000,9.240,-157.119,1,343,101,114,133
1778009087.392076,29,0.548974,0.632204,0.347064,0.7783,-0.0699,1.4739,0.000,9.104,-157.343,1,343,102,114,133
1778009087.425448,29,0.544818,0.632599,0.344651,0.7786,-0.0699,1.4725,-0.000,8.730,-157.543,1,343,102,114,133
1778009087.458817,29,0.529694,0.632599,0.335084,0.7786,-0.0699,1.4725,-0.000,7.867,-156.789,1,343,103,114,130
1778009087.492184,29,0.510384,0.632994,0.323070,0.7788,-0.0699,1.4712,0.000,6.549,-156.602,1,343,103,114,130
1778009087.525553,29,0.524220,0.633574,0.332132,0.7807,-0.0700,1.4721,0.000,7.406,-156.843,1,343,103,114,130
1778009087.558923,29,0.527240,0.632994,0.333739,0.7788,-0.0699,1.4712,0.000,7.553,-157.226,1,343,103,114,130
1778009087.558923,29,0.527120,0.633574,0.333970,0.7788,-0.0699,1.4712,0.000,7.553,-157.226,1,343,103,114,129
1778009087.625661,29,0.540562,0.632994,0.342173,0.7788,-0.0699,1.4712,0.000,8.595,-156.827,1,343,102,114,133
1778009087.659031,29,0.540429,0.632599,0.341875,0.7786,-0.0699,1.4725,0.000,8.568,-156.987,1,343,102,114,133
1778009087.659031,29,0.530365,0.632599,0.335508,0.7786,-0.0699,1.4725,0.000,8.568,-156.987,0,343,103,114,132
1778009087.692400,29,0.521566,0.632599,0.329942,0.7786,-0.0699,1.4725,0.000,7.975,-156.564,1,343,103,114,130
1778009087.759158,29,0.531612,0.632994,0.336507,0.7788,-0.0699,1.4712,0.000,8.059,-156.483,1,343,102,113,132
1778009087.792536,29,0.513941,0.632599,0.325118,0.7786,-0.0699,1.4725,0.000,7.064,-155.709,1,343,102,114,133
1778009087.825905,29,0.512395,0.632599,0.324141,0.7786,-0.0699,1.4725,0.000,7.005,-155.537,1,342,101,115,133
1778009087.859274,29,0.515269,0.632226,0.325766,0.7783,-0.0685,1.4739,0.000,7.226,-155.462,1,342,102,115,132
1778009087.892643,29,0.526758,0.632620,0.333238,0.7786,-0.0685,1.4725,0.000,7.825,-156.101,1,343,102,114,132
1778009087.926013,29,0.538559,0.632599,0.340692,0.7786,-0.0699,1.4725,0.000,8.461,-156.898,1,343,102,114,132
1778009087.959374,29,0.541947,0.632599,0.342835,0.7786,-0.0699,1.4725,0.000,8.685,-156.952,1,343,102,114,132
1778009087.992743,29,0.545505,0.632599,0.345086,0.7786,-0.0699,1.4725,0.000,8.933,-156.967,1,342,102,115,133
1778009088.026112,29,0.540983,0.632620,0.342237,0.7786,-0.0685,1.4725,0.000,8.460,-157.455,1,343,102,114,133
1778009088.092850,29,0.540649,0.632599,0.342014,0.7786,-0.0699,1.4725,0.000,8.453,-157.476,0,343,101,114,133
1778009088.092850,29,0.541553,0.632204,0.342372,0.7783,-0.0699,1.4739,-0.000,8.678,-156.970,1,343,101,114,133
1778009088.126219,29,0.545571,0.632783,0.345228,0.7802,-0.0700,1.4747,-0.000,8.743,-157.649,1,343,101,114,133
1778009088.159584,29,0.537420,0.632204,0.339759,0.7783,-0.0699,1.4739,0.000,8.220,-157.595,1,343,101,114,133
1778009088.192958,29,0.541500,0.632204,0.342339,0.7783,-0.0699,1.4739,0.000,8.517,-157.559,1,342,101,113,133
1778009088.226323,29,0.542006,0.632226,0.342670,0.7783,-0.0685,1.4739,-0.000,8.450,-157.867,1,342,102,115,133
1778009088.226323,29,0.537959,0.633200,0.340636,0.7783,-0.0685,1.4739,-0.000,8.450,-157.867,1,342,102,115,133
1778009088.293051,29,0.551275,0.632620,0.348748,0.7786,-0.0685,1.4725,-0.000,9.000,-158.171,1,342,102,114,132
1778009088.293051,29,0.544225,0.632620,0.344287,0.7786,-0.0685,1.4725,0.000,8.587,-157.842,1,342,102,114,132
1778009088.359780,29,0.546513,0.633200,0.346052,0.7804,-0.0686,1.4734,-0.000,8.666,-158.010,1,342,102,114,133
1778009088.393149,29,0.547025,0.633200,0.346376,0.7804,-0.0686,1.4734,0.000,8.786,-157.688,1,342,101,114,133
1778009088.426528,29,0.547810,0.632805,0.346657,0.7802,-0.0686,1.4747,0.000,8.863,-157.708,1,342,102,114,133
1778009088.459903,29,0.548352,0.633200,0.347216,0.7804,-0.0686,1.4734,0.000,8.799,-157.998,1,342,102,114,132
1778009088.493273,29,0.546901,0.633200,0.346298,0.7804,-0.0686,1.4734,0.000,8.840,-157.454,1,342,102,114,132
1778009088.526639,29,0.543291,0.633778,0.344326,0.7823,-0.0687,1.4742,0.000,8.459,-157.783,1,342,102,114,133
1778009088.560008,29,0.540787,0.633778,0.342739,0.7823,-0.0687,1.4742,0.000,8.338,-157.570,1,342,102,114,133
1778009088.593380,29,0.542136,0.633778,0.343594,0.7823,-0.0687,1.4742,-0.000,8.268,-158.204,1,342,103,114,132
1778009088.626767,29,0.543937,0.634752,0.345265,0.7844,-0.0688,1.4738,-0.000,8.402,-157.928,1,342,102,114,133
1778009088.660119,29,0.535958,0.633778,0.339678,0.7823,-0.0687,1.4742,0.000,8.131,-157.070,1,341,102,113,133
1778009088.693506,29,0.535786,0.633799,0.339581,0.7823,-0.0674,1.4742,-0.000,8.106,-157.033,1,341,103,113,132
1778009088.726858,29,0.534856,0.634773,0.339512,0.7844,-0.0675,1.4738,0.000,7.944,-157.154,1,341,104,113,130
1778009088.726858,29,0.529209,0.635171,0.336138,0.7844,-0.0675,1.4738,0.000,7.944,-157.154,0,341,103,113,129
1778009088.793596,29,0.527261,0.634773,0.334691,0.7844,-0.0675,1.4738,0.000,7.356,-157.365,1,341,103,112,129
1778009088.826982,29,0.535032,0.635062,0.339778,0.7854,-0.0675,1.4742,0.000,7.845,-157.499,1,340,103,113,130
1778009088.860367,29,0.529558,0.635082,0.336313,0.7854,-0.0662,1.4742,0.000,7.644,-156.727,1,340,103,113,129
1778009088.893736,29,0.534634,0.635082,0.339537,0.7854,-0.0662,1.4742,0.000,7.754,-157.655,1,340,103,113,130
1778009088.927090,29,0.521443,0.635082,0.331159,0.7854,-0.0662,1.4742,0.000,6.777,-157.877,1,340,103,113,129
1778009088.960497,29,0.527395,0.635082,0.334939,0.7854,-0.0662,1.4742,-0.000,7.208,-157.808,1,340,103,113,129
1778009088.960497,29,0.527574,0.635082,0.335053,0.7854,-0.0662,1.4742,-0.000,7.208,-157.808,1,339,103,113,129
1778009089.027233,29,0.535879,0.635103,0.340338,0.7854,-0.0648,1.4742,0.000,7.890,-157.383,1,340,104,112,130
1778009089.060602,29,0.529784,0.636057,0.336973,0.7875,-0.0662,1.4737,0.000,7.332,-157.724,1,339,103,113,129
1778009089.093960,29,0.532514,0.635103,0.338201,0.7854,-0.0648,1.4742,-0.000,7.472,-158.086,1,339,104,113,130
1778009089.093960,29,0.530857,0.635500,0.337360,0.7854,-0.0648,1.4742,-0.000,7.472,-158.086,1,339,103,112,129
1778009089.160699,29,0.529006,0.635103,0.335973,0.7854,-0.0648,1.4742,0.000,7.239,-158.037,1,338,103,113,129
1778009089.160699,29,0.531843,0.635122,0.337786,0.7854,-0.0648,1.4742,0.000,7.239,-158.037,1,338,103,113,130
1778009089.227448,29,0.535055,0.635122,0.339825,0.7854,-0.0634,1.4742,0.000,7.776,-157.509,1,338,103,114,130
1778009089.260818,29,0.525454,0.635122,0.333727,0.7854,-0.0634,1.4742,0.000,7.253,-156.943,1,338,102,114,133
1778009089.260818,29,0.522991,0.634725,0.331955,0.7854,-0.0634,1.4742,0.000,7.253,-156.943,1,338,102,114,133
1778009089.294207,29,0.532344,0.634725,0.337892,0.7851,-0.0634,1.4755,0.000,7.100,-156.972,1,337,102,113,133
1778009089.360925,29,0.527413,0.635319,0.335076,0.7870,-0.0622,1.4764,-0.000,7.341,-156.993,1,337,101,114,133
1778009089.427664,29,0.533615,0.634347,0.338497,0.7848,-0.0621,1.4769,0.000,7.859,-156.919,1,337,101,114,133
1778009089.427664,29,0.534219,0.634347,0.338880,0.7848,-0.0621,1.4769,-0.000,8.011,-156.510,1,337,101,114,133
1778009089.494401,29,0.529735,0.634347,0.336036,0.7848,-0.0621,1.4769,0.000,7.643,-156.711,1,337,101,114,133
1778009089.527771,29,0.534509,0.634347,0.339064,0.7848,-0.0621,1.4769,0.000,7.831,-157.266,1,337,101,114,133
1778009089.527771,29,0.533636,0.634347,0.338510,0.7848,-0.0621,1.4769,-0.000,7.757,-157.314,1,337,102,114,132
1778009089.527771,29,0.532572,0.634347,0.337835,0.7848,-0.0621,1.4769,-0.000,7.757,-157.314,1,337,101,114,133
1778009089.627898,29,0.533163,0.634347,0.338210,0.7848,-0.0621,1.4769,0.000,7.827,-156.921,1,336,101,113,133
1778009089.627898,29,0.530812,0.634366,0.336729,0.7848,-0.0607,1.4769,0.000,7.615,-157.012,1,336,102,113,132
1778009089.694642,29,0.523901,0.634763,0.332553,0.7851,-0.0607,1.4755,0.000,7.094,-157.061,1,336,102,113,133
1778009089.694642,29,0.535806,0.634763,0.340110,0.7851,-0.0607,1.4755,-0.000,7.867,-157.289,1,336,101,114,133
1778009089.694642,29,0.527688,0.634366,0.334747,0.7851,-0.0607,1.4755,-0.000,7.867,-157.289,1,336,102,113,129
1778009089.761369,29,0.522623,0.634763,0.331742,0.7848,-0.0607,1.4769,0.000,7.190,-157.817,0,336,103,114,130
1778009089.794739,29,0.527786,0.634872,0.335077,0.7844,-0.0607,1.4738,0.000,7.459,-156.677,1,335,103,113,130
1778009089.794739,29,0.525799,0.635179,0.333977,0.7844,-0.0607,1.4738,0.000,7.459,-156.677,1,335,103,113,130
1778009089.861477,29,0.529247,0.635755,0.336471,0.7872,-0.0594,1.4750,-0.000,7.488,-156.647,0,335,101,114,133
1778009089.894857,29,0.527502,0.634384,0.334639,0.7848,-0.0594,1.4769,-0.000,7.332,-157.123,1,334,101,115,133
1778009089.961605,29,0.518036,0.634005,0.328437,0.7846,-0.0580,1.4782,0.000,6.758,-156.816,1,334,100,115,135
1778009089.961605,29,0.522163,0.634005,0.331054,0.7846,-0.0580,1.4782,0.000,7.002,-156.979,1,334,100,114,136
1778009089.994974,29,0.522048,0.634005,0.330981,0.7846,-0.0580,1.4782,-0.000,7.074,-156.671,1,333,99,115,137
1778009089.994974,29,0.526003,0.633339,0.333138,0.7846,-0.0580,1.4782,-0.000,7.074,-156.671,1,333,100,114,136
1778009090.061707,29,0.521601,0.633735,0.330557,0.7836,-0.0566,1.4778,-0.000,7.196,-156.073,1,332,100,115,136
1778009090.095076,29,0.523836,0.633752,0.331982,0.7836,-0.0553,1.4778,-0.000,7.027,-157.230,1,332,100,115,133
1778009090.128442,29,0.521108,0.633752,0.330253,0.7836,-0.0553,1.4778,0.000,6.885,-157.044,1,332,100,115,135
1778009090.161802,29,0.522591,0.633752,0.331193,0.7836,-0.0553,1.4778,0.000,6.981,-157.071,1,332,100,114,135
1778009090.195172,29,0.524435,0.633752,0.332362,0.7836,-0.0553,1.4778,0.000,7.127,-157.002,1,331,100,114,137
1778009090.195172,29,0.519583,0.633769,0.329296,0.7836,-0.0553,1.4778,0.000,7.127,-157.002,1,331,100,114,136
1778009090.261922,29,0.518278,0.633769,0.328469,0.7836,-0.0539,1.4778,-0.000,6.719,-156.838,1,331,100,114,136
1778009090.295291,29,0.518213,0.633193,0.328129,0.7818,-0.0539,1.4769,0.000,6.690,-157.086,1,330,100,115,136
1778009090.328661,29,0.518700,0.633209,0.328446,0.7818,-0.0525,1.4769,0.000,6.692,-157.122,1,330,100,115,133
1778009090.362036,29,0.523352,0.633785,0.331693,0.7836,-0.0526,1.4778,-0.000,6.961,-157.181,1,330,100,114,133
1778009090.395405,29,0.529221,0.633209,0.335108,0.7818,-0.0525,1.4769,0.000,7.443,-157.044,1,330,100,114,133
1778009090.428768,29,0.524186,0.633209,0.331920,0.7818,-0.0525,1.4769,0.000,7.007,-157.382,1,330,101,114,133
1778009090.462144,29,0.518903,0.634182,0.329079,0.7839,-0.0526,1.4764,-0.000,6.608,-157.254,1,330,101,114,132
1778009090.495514,29,0.509119,0.633605,0.322581,0.7820,-0.0525,1.4756,0.000,5.953,-157.333,1,330,102,114,132
1778009090.495514,29,0.521017,0.634579,0.330627,0.7820,-0.0525,1.4756,0.000,5.953,-157.333,1,330,101,114,133
1778009090.595623,29,0.515394,0.633605,0.326557,0.7820,-0.0525,1.4756,0.000,6.399,-157.278,1,330,101,114,133
1778009090.628992,29,0.515108,0.634595,0.326885,0.7842,-0.0512,1.4751,0.000,6.323,-157.153,1,329,102,115,132
1778009090.628992,29,0.517744,0.634595,0.328558,0.7842,-0.0512,1.4751,0.000,6.602,-156.771,1,329,100,115,133
1778009090.662364,29,0.524170,0.633225,0.331918,0.7818,-0.0511,1.4769,-0.000,7.030,-157.195,1,329,100,114,135
1778009090.662364,29,0.528563,0.633801,0.335004,0.7818,-0.0511,1.4769,-0.000,7.030,-157.195,1,329,100,114,133
1778009090.729110,29,0.521601,0.633225,0.330291,0.7818,-0.0511,1.4769,0.000,6.970,-156.731,1,329,100,114,133
1778009090.729110,29,0.517929,0.633225,0.327966,0.7818,-0.0511,1.4769,0.000,6.970,-156.731,1,329,100,114,133
1778009090.762486,29,0.520372,0.633225,0.329513,0.7818,-0.0511,1.4769,0.000,6.615,-157.128,1,329,101,114,133
1778009090.829224,29,0.518226,0.633621,0.328359,0.7820,-0.0511,1.4756,0.000,6.630,-157.048,1,329,101,114,133
1778009090.829224,29,0.525530,0.633043,0.332683,0.7820,-0.0511,1.4756,0.000,6.630,-157.048,1,329,100,114,133
1778009090.895963,29,0.520892,0.632648,0.329541,0.7799,-0.0511,1.4760,0.000,6.920,-156.887,1,328,100,115,133
1778009090.929332,29,0.516939,0.632084,0.326749,0.7780,-0.0497,1.4752,0.000,6.607,-157.109,1,328,100,115,133
1778009090.962701,29,0.518878,0.632084,0.327974,0.7780,-0.0497,1.4752,-0.000,6.712,-157.226,1,329,100,114,133
1778009090.996071,29,0.518073,0.632069,0.327458,0.7780,-0.0510,1.4752,0.000,6.822,-156.658,1,329,100,114,136
1778009091.029441,29,0.519400,0.632648,0.328597,0.7799,-0.0511,1.4760,0.000,6.942,-156.397,1,329,100,114,133
1778009091.062818,29,0.521282,0.632069,0.329486,0.7780,-0.0510,1.4752,0.000,7.012,-156.784,1,329,99,115,135
1778009091.096187,29,0.518505,0.631674,0.327526,0.7778,-0.0510,1.4765,0.000,6.812,-156.917,1,329,100,115,133
1778009091.129561,29,0.516681,0.632069,0.326578,0.7780,-0.0510,1.4752,-0.000,6.650,-156.957,1,329,101,113,133
1778009091.129561,29,0.519724,0.633043,0.329007,0.7780,-0.0510,1.4752,-0.000,6.650,-156.957,1,330,100,114,133
1778009091.162930,29,0.508576,0.632632,0.321741,0.7802,-0.0511,1.4747,-0.000,6.713,-157.284,1,329,101,113,133
1778009091.229658,29,0.511496,0.633043,0.323799,0.7802,-0.0511,1.4747,0.000,6.287,-156.720,1,330,100,114,133
1778009091.263028,29,0.518386,0.632632,0.327948,0.7799,-0.0524,1.4760,0.000,6.697,-157.173,1,330,100,114,133
1778009091.296397,29,0.516225,0.632632,0.326580,0.7799,-0.0524,1.4760,0.000,6.493,-157.389,1,330,101,114,133
1778009091.296397,29,0.503565,0.633027,0.318771,0.7799,-0.0524,1.4760,0.000,6.493,-157.389,1,330,100,115,135
1778009091.363135,29,0.496228,0.632632,0.313930,0.7799,-0.0524,1.4760,0.000,5.200,-157.084,1,330,101,114,133
1778009091.363135,29,0.494554,0.633605,0.313352,0.7799,-0.0524,1.4760,0.000,5.200,-157.084,1,330,100,114,133
1778009091.463253,29,0.498876,0.632632,0.315605,0.7799,-0.0524,1.4760,-0.000,5.585,-156.275,1,330,100,114,133
1778009091.463253,29,0.498442,0.632632,0.315330,0.7799,-0.0524,1.4760,0.000,5.430,-156.768,1,330,101,115,133
1778009091.496622,29,0.508622,0.633605,0.322266,0.7820,-0.0525,1.4756,-0.000,5.931,-157.286,1,330,101,115,133
1778009091.529992,29,0.520284,0.633605,0.329655,0.7820,-0.0525,1.4756,-0.000,6.910,-156.598,1,330,100,115,133
1778009091.563351,29,0.520380,0.632632,0.329209,0.7799,-0.0524,1.4760,-0.000,6.818,-157.240,0,331,100,114,135
1778009091.596730,29,0.516674,0.633193,0.327154,0.7818,-0.0539,1.4769,0.000,6.659,-156.792,1,331,100,114,133
1778009091.630089,29,0.518093,0.632616,0.327753,0.7799,-0.0538,1.4760,0.000,6.752,-156.963,1,331,100,114,133
1778009091.663458,29,0.519337,0.633193,0.328841,0.7818,-0.0539,1.4769,0.000,6.863,-156.714,1,331,100,114,133
1778009091.730211,29,0.516454,0.633193,0.327015,0.7818,-0.0539,1.4769,-0.000,6.704,-156.558,1,331,100,115,135
1778009091.730211,29,0.521550,0.633193,0.330242,0.7818,-0.0539,1.4769,0.000,7.197,-156.022,1,331,100,114,135
1778009091.763583,29,0.524870,0.633193,0.332344,0.7818,-0.0539,1.4769,-0.000,7.273,-156.616,1,331,100,115,136
1778009091.796953,29,0.515786,0.633193,0.326592,0.7818,-0.0539,1.4769,-0.000,6.559,-156.942,1,332,99,115,135
1778009091.830323,29,0.522419,0.632781,0.330577,0.7815,-0.0552,1.4782,0.000,7.030,-157.088,1,332,100,115,133
1778009091.863692,29,0.517638,0.633752,0.328054,0.7836,-0.0553,1.4778,0.000,6.763,-156.586,1,332,100,115,133
1778009091.897060,29,0.519070,0.633752,0.328962,0.7836,-0.0553,1.4778,0.000,6.729,-157.102,1,332,100,115,133
1778009091.930432,29,0.521398,0.633752,0.330437,0.7836,-0.0553,1.4778,-0.000,6.898,-157.073,1,332,99,115,135
1778009091.963801,29,0.523526,0.633356,0.331578,0.7834,-0.0553,1.4791,0.000,7.047,-157.171,1,332,100,115,133
1778009092.030565,29,0.524457,0.633339,0.332159,0.7834,-0.0566,1.4791,0.000,7.210,-156.875,1,333,99,114,135
1778009092.030565,29,0.530206,0.633339,0.335800,0.7834,-0.0566,1.4791,0.000,7.210,-156.875,0,333,100,114,136
1778009092.063943,29,0.527540,0.634023,0.334472,0.7846,-0.0567,1.4782,0.000,7.325,-157.085,1,333,100,114,136
1778009092.130691,29,0.523375,0.634023,0.331831,0.7846,-0.0567,1.4782,0.000,7.017,-157.156,1,333,100,114,133
1778009092.130691,29,0.527665,0.634023,0.334551,0.7846,-0.0567,1.4782,-0.000,7.317,-157.153,1,333,99,115,135
1778009092.130691,29,0.526505,0.634005,0.333807,0.7846,-0.0567,1.4782,-0.000,7.317,-157.153,1,334,100,114,133
1778009092.197430,29,0.521862,0.634005,0.330863,0.7846,-0.0580,1.4782,0.000,7.071,-156.634,1,334,100,114,133
1778009092.197430,29,0.514245,0.634005,0.326034,0.7846,-0.0580,1.4782,0.000,6.447,-157.004,1,334,100,114,133
1778009092.264168,29,0.525637,0.634005,0.333256,0.7846,-0.0580,1.4782,0.000,7.263,-156.903,1,334,100,115,135
1778009092.297567,29,0.524558,0.634005,0.332573,0.7846,-0.0580,1.4782,0.000,7.253,-156.654,1,335,101,114,133
1778009092.330937,29,0.523505,0.634958,0.332404,0.7867,-0.0594,1.4777,-0.000,7.111,-156.759,1,335,102,114,132
1778009092.397675,29,0.512870,0.635357,0.325855,0.7870,-0.0594,1.4764,-0.000,6.403,-156.548,1,335,102,114,132
1778009092.397675,29,0.514393,0.635755,0.327028,0.7870,-0.0594,1.4764,-0.000,6.403,-156.548,1,335,103,113,130
1778009092.464416,29,0.517639,0.635736,0.329082,0.7872,-0.0608,1.4750,0.000,6.566,-157.173,1,336,103,112,129
1778009092.497783,29,0.523403,0.635338,0.332538,0.7870,-0.0608,1.4764,0.000,7.058,-156.922,1,336,102,113,129
1778009092.531154,29,0.528229,0.635338,0.335604,0.7870,-0.0608,1.4764,0.000,7.444,-156.731,1,336,102,113,129
1778009092.564523,29,0.530030,0.635718,0.336949,0.7872,-0.0622,1.4750,0.000,7.366,-157.498,1,337,103,112,128
1778009092.597893,29,0.532090,0.635338,0.338057,0.7870,-0.0608,1.4764,0.000,7.661,-156.934,1,336,102,113,130
1778009092.597893,29,0.535017,0.635338,0.339916,0.7870,-0.0608,1.4764,-0.000,7.917,-156.740,1,336,102,113,132
1778009092.664625,29,0.531557,0.634542,0.337296,0.7864,-0.0608,1.4790,0.000,7.822,-156.385,1,336,100,113,135
1778009092.697994,29,0.531495,0.634347,0.337152,0.7848,-0.0621,1.4769,0.000,7.929,-156.103,1,337,101,112,133
1778009092.697994,29,0.530087,0.634347,0.336259,0.7848,-0.0621,1.4769,0.000,7.745,-156.419,1,337,100,113,135
1778009092.697994,29,0.521937,0.634523,0.331181,0.7848,-0.0621,1.4769,0.000,7.745,-156.419,1,337,102,113,132
1778009092.731364,29,0.526675,0.635319,0.334606,0.7864,-0.0622,1.4790,0.000,7.026,-156.942,1,337,102,113,133
1778009092.831471,29,0.528102,0.634902,0.335293,0.7867,-0.0635,1.4777,0.000,7.431,-157.024,1,338,101,114,133
1778009092.831471,29,0.518882,0.634902,0.329439,0.7867,-0.0635,1.4777,0.000,7.431,-157.024,1,338,101,114,133
1778009092.864824,29,0.529019,0.634902,0.335875,0.7867,-0.0635,1.4777,-0.000,6.873,-156.706,1,338,103,113,130
1778009092.898210,29,0.522247,0.635698,0.331991,0.7867,-0.0635,1.4777,0.000,7.343,-157.605,1,338,103,113,132
1778009092.931562,29,0.526910,0.635678,0.334945,0.7872,-0.0635,1.4750,0.000,6.818,-157.607,1,339,103,112,130
1778009092.998325,29,0.524234,0.635678,0.333244,0.7872,-0.0649,1.4750,0.000,7.030,-157.413,1,339,103,112,130
1778009092.998325,29,0.527482,0.635678,0.335309,0.7872,-0.0649,1.4750,0.000,7.030,-157.413,1,339,103,112,130
1778009093.065063,29,0.524614,0.635678,0.333486,0.7872,-0.0649,1.4750,0.000,7.092,-157.276,1,340,103,110,129
1778009093.098432,29,0.525932,0.636232,0.334615,0.7891,-0.0663,1.4759,0.000,7.054,-157.710,1,340,104,110,126
1778009093.098432,29,0.520134,0.636057,0.330834,0.7891,-0.0663,1.4759,0.000,7.054,-157.710,1,340,104,112,126
1778009093.165171,29,0.518876,0.636456,0.330242,0.7878,-0.0662,1.4724,0.000,6.455,-158.079,1,340,105,112,125
1778009093.198540,29,0.519841,0.636057,0.330648,0.7875,-0.0662,1.4737,0.000,6.653,-157.675,1,340,104,112,128
1778009093.231919,29,0.513564,0.636057,0.326656,0.7875,-0.0662,1.4737,0.000,6.241,-157.586,1,340,104,112,128
1778009093.231919,29,0.514010,0.636631,0.327235,0.7875,-0.0662,1.4737,0.000,6.241,-157.586,1,340,104,112,125
1778009093.265289,29,0.517236,0.637031,0.329495,0.7894,-0.0663,1.4746,-0.000,6.142,-157.942,1,340,105,112,126
1778009093.332029,29,0.505728,0.636456,0.321873,0.7878,-0.0662,1.4724,0.000,5.622,-157.794,1,340,105,112,126
1778009093.332029,29,0.518232,0.636456,0.329831,0.7878,-0.0662,1.4724,0.000,6.477,-157.821,1,340,103,112,128
1778009093.398768,29,0.511331,0.635658,0.325031,0.7872,-0.0662,1.4750,-0.000,6.058,-157.802,1,340,104,112,126
1778009093.432154,29,0.514020,0.636057,0.326946,0.7875,-0.0662,1.4737,0.000,6.328,-157.372,1,340,103,112,129
1778009093.465523,29,0.520155,0.635082,0.330341,0.7854,-0.0662,1.4742,0.000,6.865,-157.194,1,340,103,113,130
1778009093.498893,29,0.521694,0.635082,0.331319,0.7854,-0.0662,1.4742,0.000,6.657,-158.414,1,340,103,113,129
1778009093.498893,29,0.520899,0.634685,0.330606,0.7854,-0.0662,1.4742,0.000,6.657,-158.414,1,340,102,113,132
1778009093.565631,29,0.538396,0.635082,0.341926,0.7854,-0.0662,1.4742,-0.000,8.049,-157.537,1,340,103,113,130
1778009093.599006,29,0.534798,0.634685,0.339428,0.7851,-0.0662,1.4755,0.000,7.970,-156.977,1,340,102,113,130
1778009093.599006,29,0.531460,0.634685,0.337310,0.7851,-0.0662,1.4755,-0.000,7.650,-157.303,1,341,103,113,130
1778009093.665750,29,0.525857,0.635062,0.333952,0.7854,-0.0675,1.4742,-0.000,7.220,-157.436,1,341,103,112,129
1778009093.699125,29,0.531212,0.635062,0.337352,0.7854,-0.0675,1.4742,0.000,7.766,-156.793,1,341,103,112,130
1778009093.699125,29,0.531826,0.635062,0.337742,0.7854,-0.0675,1.4742,0.000,7.800,-156.827,1,341,103,112,130
