stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778010853.264941,0,0.842100,0.702515,0.591587,0.8715,-0.4041,1.5807,0.000,26.861,165.325,0,548,127,113,126
1778010853.264941,1,0.646217,0.663862,0.428999,0.7199,0.2279,1.5531,0.000,14.673,-153.992,1,119,90,145,149
1778010853.398424,2,0.688261,0.760422,0.523369,0.9410,-0.0640,1.4846,0.000,11.419,-176.405,0,334,198,107,115
1778010853.398424,0,0.644720,0.663487,0.427763,0.7195,0.2279,1.5544,0.000,14.639,-153.391,1,119,89,146,151
1778010853.398424,1,0.837067,0.703085,0.588529,0.8742,-0.4053,1.5821,-0.000,26.432,166.342,0,548,126,112,128
1778010853.398424,2,0.686988,0.759957,0.522081,0.9410,-0.0640,1.4846,0.000,11.419,-176.405,0,334,197,106,117
1778010853.398424,1,0.845229,0.702952,0.594155,0.7195,0.2279,1.5544,0.000,14.639,-153.391,0,549,126,112,125
1778010853.398424,0,0.651542,0.663954,0.432594,0.8742,-0.4053,1.5821,-0.000,26.432,166.342,1,119,89,147,151
1778010853.531909,2,0.688881,0.759957,0.523520,0.9405,-0.0640,1.4861,0.000,11.519,-176.295,0,334,197,106,117
1778010853.531909,0,0.836807,0.703085,0.588346,0.8742,-0.4053,1.5821,0.000,26.387,166.234,0,548,126,112,128
1778010853.531909,1,0.646285,0.663954,0.429103,0.7212,0.2286,1.5554,0.000,14.676,-153.870,1,119,89,147,151
1778010853.531909,2,0.689621,0.761084,0.524859,0.9405,-0.0640,1.4861,0.000,11.519,-176.295,0,334,198,106,115
1778010853.531909,0,0.838776,0.703085,0.589731,0.8742,-0.4053,1.5821,0.000,26.387,166.234,0,548,126,112,125
1778010853.531909,1,0.644668,0.664330,0.428272,0.7212,0.2286,1.5554,0.000,14.676,-153.870,0,119,90,146,149
1778010853.665392,2,0.688219,0.760422,0.523337,0.9410,-0.0640,1.4846,0.000,11.396,-176.612,0,334,198,106,115
1778010853.665392,1,0.636055,0.664638,0.422746,0.7220,0.2300,1.5529,-0.000,13.790,-154.406,1,118,91,147,147
1778010853.665392,0,0.851501,0.703085,0.598677,0.8742,-0.4053,1.5821,0.000,27.691,164.364,0,548,126,112,125
1778010853.732129,2,0.690226,0.759980,0.524558,0.9391,-0.0639,1.4838,0.000,11.627,-176.270,0,334,198,106,117
1778010853.732129,1,0.639791,0.664143,0.424913,0.7189,0.2272,1.5495,0.000,14.139,-154.448,1,119,92,148,145
1778010853.732129,0,0.837178,0.704009,0.589381,0.8765,-0.4045,1.5816,0.000,26.089,164.483,0,547,127,113,126
1778010853.798865,2,0.678716,0.758850,0.515043,0.9358,-0.0638,1.4843,-0.000,10.868,-175.754,0,334,197,106,117
1778010853.798865,1,0.649522,0.663768,0.431132,0.7185,0.2272,1.5508,-0.000,14.948,-153.838,0,119,91,147,150
1778010853.798865,0,0.839177,0.703597,0.590443,0.8760,-0.4045,1.5831,0.000,26.332,164.437,0,547,126,113,126
1778010853.865600,2,0.675413,0.759980,0.513300,0.9391,-0.0639,1.4838,0.000,10.521,-175.650,0,334,198,106,115
1778010853.865600,1,0.641931,0.664238,0.426395,0.7203,0.2279,1.5518,0.000,14.348,-153.683,1,119,91,146,149
1778010853.865600,0,0.845741,0.703464,0.594948,0.8760,-0.4062,1.5831,0.000,27.164,165.310,0,548,126,110,125
1778010853.865600,2,0.688121,0.759980,0.522958,0.9391,-0.0639,1.4838,0.000,11.490,-175.956,0,334,198,107,115
1778010853.865600,1,0.642284,0.664238,0.426629,0.7203,0.2279,1.5518,-0.000,14.387,-153.540,1,119,91,146,149
1778010853.865600,0,0.834145,0.703464,0.586791,0.8760,-0.4062,1.5831,0.000,26.086,166.335,0,547,126,112,126
1778010853.965702,2,0.680755,0.759315,0.516907,0.9363,-0.0638,1.4828,0.000,10.935,-176.287,0,334,197,107,117
1778010853.965702,1,0.641410,0.664238,0.426049,0.7203,0.2279,1.5518,0.000,14.315,-153.607,1,119,91,146,149
1778010853.965702,0,0.834308,0.704164,0.587490,0.8787,-0.4058,1.5845,0.000,26.058,166.373,0,547,126,112,125
1778010854.099168,2,0.674647,0.758156,0.511488,0.9330,-0.0653,1.4833,0.000,10.571,-176.195,0,335,197,106,117
1778010854.099168,1,0.636640,0.664238,0.422880,0.7203,0.2279,1.5518,-0.000,13.935,-153.891,1,119,91,146,149
1778010854.099168,0,0.842001,0.703464,0.592317,0.8760,-0.4062,1.5831,-0.000,26.512,163.564,0,548,126,114,125
1778010854.099168,2,0.680459,0.758156,0.515894,0.9330,-0.0653,1.4833,-0.000,11.042,-176.039,0,335,198,106,115
1778010854.099168,1,0.644926,0.664238,0.428384,0.7203,0.2279,1.5518,-0.000,14.578,-153.622,1,119,91,146,149
1778010854.099168,0,0.840720,0.703464,0.591416,0.8760,-0.4062,1.5831,0.000,26.610,165.241,0,548,126,110,125
1778010854.199269,2,0.684969,0.758620,0.519631,0.9335,-0.0653,1.4817,0.000,11.321,-176.404,0,334,197,107,117
1778010854.199269,1,0.645696,0.663532,0.428440,0.7176,0.2269,1.5502,0.000,14.730,-153.254,1,118,91,147,150
1778010854.199269,0,0.845701,0.703464,0.594920,0.8760,-0.4062,1.5831,0.000,27.083,164.804,0,548,126,112,125
1778010854.266007,2,0.675087,0.758182,0.511839,0.9330,-0.0637,1.4833,0.000,10.657,-175.609,0,334,197,106,117
1778010854.266007,1,0.644573,0.663465,0.427652,0.7176,0.2282,1.5502,0.000,14.635,-153.145,1,118,91,145,149
1778010854.266007,0,0.843527,0.703464,0.593391,0.8760,-0.4062,1.5831,-0.000,26.791,164.420,0,548,126,112,126
1778010854.332747,2,0.680969,0.758182,0.516299,0.9330,-0.0637,1.4833,0.000,11.113,-175.661,0,334,197,106,117
1778010854.332747,1,0.648516,0.663465,0.430268,0.7176,0.2282,1.5502,-0.000,14.935,-153.113,1,118,92,147,150
1778010854.332747,0,0.839758,0.703464,0.590739,0.8760,-0.4062,1.5831,0.000,26.487,165.110,0,548,126,112,126
1778010854.466212,2,0.681530,0.757273,0.516104,0.9307,-0.0636,1.4841,-0.000,11.164,-176.402,0,334,196,106,117
1778010854.466212,1,0.639722,0.662994,0.424132,0.7159,0.2275,1.5491,0.000,14.333,-152.904,1,118,91,145,149
1778010854.466212,0,0.844114,0.704030,0.594282,0.8787,-0.4074,1.5845,0.000,26.836,164.660,0,548,126,112,126
1778010854.532950,2,0.677038,0.757736,0.513016,0.9311,-0.0636,1.4825,0.000,10.718,-176.993,0,334,197,106,115
1778010854.532950,1,0.641726,0.662521,0.425157,0.7141,0.2269,1.5481,-0.000,14.463,-153.607,1,118,91,145,149
1778010854.532950,0,0.841286,0.704164,0.592403,0.8787,-0.4058,1.5845,0.000,26.603,165.118,0,547,126,113,126
1778010854.599695,2,0.680030,0.757736,0.515283,0.9311,-0.0636,1.4825,-0.000,10.920,-177.383,0,334,197,106,115
1778010854.599695,1,0.644809,0.662961,0.427484,0.7145,0.2255,1.5468,0.000,14.616,-154.467,1,119,92,146,150
1778010854.599695,0,0.839845,0.704164,0.591388,0.8787,-0.4058,1.5845,-0.000,26.529,165.641,0,547,126,113,126
1778010854.599695,2,0.679630,0.757736,0.514980,0.9311,-0.0636,1.4825,-0.000,10.915,-177.056,0,333,196,107,117
1778010854.599695,1,0.637412,0.662961,0.422579,0.7145,0.2255,1.5468,-0.000,14.074,-154.317,1,119,91,146,149
1778010854.599695,0,0.838886,0.704164,0.590713,0.8787,-0.4058,1.5845,0.000,26.469,165.906,0,548,126,112,125
1778010854.699803,2,0.681635,0.756627,0.515744,0.9278,-0.0619,1.4830,0.000,11.215,-176.504,0,333,197,107,117
1778010854.699803,1,0.641796,0.662588,0.425246,0.7141,0.2255,1.5481,0.000,14.440,-154.192,1,119,92,146,150
1778010854.699803,0,0.834219,0.704030,0.587315,0.8787,-0.4074,1.5845,0.000,26.033,166.294,0,547,126,113,128
1778010854.699803,2,0.683230,0.758225,0.518042,0.9278,-0.0619,1.4830,0.000,11.215,-176.504,0,333,198,107,118
1778010854.699803,1,0.639784,0.662961,0.424152,0.7141,0.2255,1.5481,0.000,14.440,-154.192,1,119,92,146,149
1778010854.699803,0,0.834482,0.704540,0.587927,0.8787,-0.4074,1.5845,0.000,26.033,166.294,0,547,126,113,128
1778010854.900035,2,0.678562,0.758225,0.514503,0.9316,-0.0620,1.4810,0.000,10.858,-176.244,0,333,198,106,117
1778010854.900035,1,0.649354,0.662724,0.430343,0.7136,0.2252,1.5463,-0.000,14.999,-154.220,1,119,92,147,150
1778010854.900035,0,0.831223,0.704540,0.585630,0.8805,-0.4066,1.5855,0.000,25.521,165.248,0,547,126,112,128
1778010854.966774,2,0.696274,0.758714,0.528273,0.9321,-0.0603,1.4794,-0.000,12.181,-176.616,0,332,199,107,117
1778010854.966774,1,0.644274,0.661875,0.426429,0.7115,0.2245,1.5465,0.000,14.673,-154.381,1,119,91,147,150
1778010854.966774,0,0.834779,0.704674,0.588247,0.8805,-0.4050,1.5855,-0.000,26.060,166.276,0,546,126,113,126
1778010855.066881,2,0.694606,0.758714,0.527007,0.9321,-0.0603,1.4794,0.000,12.042,-176.671,0,332,199,107,117
1778010855.066881,1,0.643346,0.661225,0.425397,0.7088,0.2222,1.5448,0.000,14.707,-154.092,1,120,91,146,150
1778010855.066881,0,0.832943,0.704261,0.586610,0.8800,-0.4050,1.5870,-0.000,25.948,166.549,0,546,125,114,128
1778010855.133620,2,0.700538,0.758714,0.531508,0.9321,-0.0603,1.4794,0.000,12.575,-176.064,0,332,199,107,117
1778010855.133620,1,0.643523,0.660747,0.425206,0.7071,0.2215,1.5438,0.000,14.722,-154.599,1,120,91,146,150
1778010855.133620,0,0.829997,0.704674,0.584878,0.8805,-0.4050,1.5855,0.000,25.447,165.578,0,546,126,113,125
1778010855.133620,2,0.702935,0.758714,0.533326,0.9321,-0.0603,1.4794,-0.000,12.711,-176.678,0,332,199,107,117
1778010855.133620,1,0.640702,0.660747,0.423342,0.7071,0.2215,1.5438,0.000,14.526,-154.406,1,120,91,146,149
1778010855.133620,0,0.834421,0.704674,0.587994,0.8805,-0.4050,1.5855,0.000,26.029,166.318,0,546,126,113,128
1778010855.133620,2,0.704292,0.758714,0.534356,0.9321,-0.0603,1.4794,-0.000,12.711,-176.678,0,332,200,106,117
1778010855.133620,1,0.658587,0.660507,0.435001,0.7071,0.2215,1.5438,0.000,14.526,-154.406,1,121,91,146,150
1778010855.133620,0,0.818376,0.705237,0.577150,0.8805,-0.4050,1.5855,0.000,26.029,166.318,0,546,127,112,126
1778010855.367172,2,0.705305,0.759178,0.535452,0.9326,-0.0603,1.4778,-0.000,12.850,-176.819,0,332,200,106,117
1778010855.367172,1,0.655833,0.660219,0.432994,0.7039,0.2188,1.5404,-0.000,15.702,-154.926,1,121,92,146,150
1778010855.367172,0,0.824055,0.705651,0.581495,0.8837,-0.4062,1.5854,0.000,25.208,168.294,0,546,127,112,126
1778010855.433909,2,0.703932,0.758504,0.533935,0.9298,-0.0602,1.4768,-0.000,12.828,-176.486,0,332,200,106,117
1778010855.433909,1,0.662712,0.660090,0.437449,0.7044,0.2192,1.5422,0.000,16.263,-154.567,1,121,91,146,150
1778010855.433909,0,0.824591,0.705237,0.581532,0.8832,-0.4062,1.5869,-0.000,24.940,166.251,0,546,126,112,128
1778010855.500656,2,0.705926,0.758504,0.535448,0.9298,-0.0602,1.4768,-0.000,12.983,-176.559,0,332,200,106,117
1778010855.500656,1,0.650537,0.659849,0.429256,0.7035,0.2188,1.5416,0.000,15.329,-154.912,1,121,91,146,152
1778010855.500656,0,0.822706,0.706026,0.580852,0.8855,-0.4070,1.5863,0.000,24.784,166.915,0,546,127,112,126
1778010855.567386,2,0.701459,0.758504,0.532059,0.9298,-0.0602,1.4768,0.000,12.577,-177.057,0,332,200,106,117
1778010855.567386,1,0.658469,0.659720,0.434405,0.7040,0.2192,1.5434,0.000,15.901,-155.443,1,121,90,147,151
1778010855.567386,0,0.825773,0.705237,0.582366,0.8832,-0.4062,1.5869,-0.000,25.125,166.639,0,546,126,113,128
1778010855.634101,2,0.703700,0.758504,0.533759,0.9298,-0.0602,1.4768,0.000,12.788,-176.716,0,332,200,106,117
1778010855.634101,1,0.656238,0.659720,0.432933,0.7040,0.2192,1.5434,0.000,15.725,-155.522,1,121,90,147,151
1778010855.634101,0,0.827628,0.704540,0.583098,0.8805,-0.4066,1.5855,-0.000,25.453,167.128,0,547,126,110,128
1778010855.734201,2,0.703113,0.758053,0.532996,0.9279,-0.0602,1.4761,0.000,12.811,-176.379,0,332,200,106,117
1778010855.734201,0,0.823523,0.704540,0.580205,0.8805,-0.4066,1.5855,0.000,25.000,166.966,0,547,126,112,126
1778010855.734201,1,0.668523,0.659479,0.440877,0.7032,0.2188,1.5429,0.000,16.705,-155.274,1,121,90,147,149
1778010855.800935,2,0.707732,0.758053,0.536498,0.9279,-0.0602,1.4761,0.000,13.190,-176.338,0,332,200,107,117
1778010855.800935,0,0.821453,0.704540,0.578747,0.8805,-0.4066,1.5855,0.000,24.541,165.431,0,547,126,113,126
1778010855.800935,1,0.651723,0.659543,0.429839,0.7032,0.2175,1.5429,0.000,15.438,-155.284,1,122,90,148,149
1778010855.800935,2,0.702994,0.758053,0.532906,0.9279,-0.0602,1.4761,0.000,13.190,-176.338,0,332,199,107,117
1778010855.800935,0,0.825060,0.704540,0.581288,0.8805,-0.4066,1.5855,0.000,24.541,165.431,0,547,125,112,125
1778010855.800935,1,0.656395,0.659543,0.432921,0.7032,0.2175,1.5429,0.000,15.438,-155.284,1,121,90,147,148
1778010855.967781,2,0.699554,0.756912,0.529501,0.9246,-0.0601,1.4765,0.000,12.601,-176.625,0,332,199,107,117
1778010855.967781,0,0.826628,0.703618,0.581631,0.8782,-0.4074,1.5861,0.000,25.109,165.233,0,548,125,112,126
1778010855.967781,1,0.658266,0.659173,0.433911,0.7028,0.2175,1.5441,-0.000,15.983,-155.016,1,122,89,146,149
1778010856.034520,2,0.698567,0.756912,0.528754,0.9246,-0.0601,1.4765,-0.000,12.494,-176.944,0,332,199,107,117
1778010856.034520,0,0.666003,0.659350,0.439129,0.7037,0.2192,1.5446,-0.000,16.556,-154.759,1,121,89,147,149
1778010856.034520,1,0.818422,0.702263,0.574748,0.8732,-0.4053,1.5852,-0.000,24.314,164.648,0,548,124,112,128
1778010856.101291,2,0.698406,0.756912,0.528632,0.9246,-0.0601,1.4765,0.000,12.503,-176.689,0,332,199,107,118
1778010856.101291,1,0.667276,0.658208,0.439207,0.6993,0.2162,1.5419,-0.000,16.783,-154.690,1,122,89,146,150
1778010856.101291,0,0.821803,0.701972,0.576883,0.8710,-0.4057,1.5822,0.000,24.647,164.487,0,549,125,110,124
1778010856.168030,2,0.694494,0.756887,0.525653,0.9246,-0.0617,1.4765,-0.000,12.186,-176.791,0,333,199,107,120
1778010856.168030,1,0.654137,0.657840,0.430317,0.6989,0.2162,1.5432,-0.000,15.824,-154.442,1,122,88,150,149
1778010856.168030,0,0.807437,0.701050,0.566053,0.8688,-0.4065,1.5828,0.000,23.542,166.269,0,550,124,110,125
1778010856.168030,2,0.697336,0.756434,0.527489,0.9246,-0.0617,1.4765,-0.000,12.186,-176.791,0,333,199,107,120
1778010856.168030,1,0.640492,0.659173,0.422195,0.6989,0.2162,1.5432,-0.000,15.824,-154.442,1,122,89,150,149
1778010856.168030,0,0.813199,0.701182,0.570200,0.8688,-0.4065,1.5828,0.000,23.542,166.269,0,549,124,112,125
1778010856.234722,2,0.692031,0.756434,0.523476,0.9227,-0.0616,1.4758,-0.000,12.049,-176.572,0,333,199,107,120
1778010856.234722,0,0.804035,0.701182,0.563775,0.8688,-0.4049,1.5828,-0.000,23.228,166.369,0,549,124,113,128
1778010856.234722,1,0.658872,0.659173,0.434311,0.7028,0.2175,1.5441,0.000,16.066,-154.547,0,122,88,148,149
1778010856.334826,2,0.692096,0.756434,0.523525,0.9227,-0.0616,1.4758,-0.000,12.073,-176.363,0,333,199,107,120
1778010856.334826,0,0.640011,0.658804,0.421642,0.7024,0.2175,1.5453,-0.000,14.635,-154.968,1,122,89,148,148
1778010856.334826,1,0.812833,0.701182,0.569944,0.8688,-0.4049,1.5828,0.000,24.166,166.787,0,550,124,112,125
1778010856.334826,2,0.687899,0.756434,0.520350,0.9227,-0.0616,1.4758,-0.000,12.073,-176.363,0,333,199,107,120
1778010856.334826,1,0.806046,0.700669,0.564771,0.7024,0.2175,1.5453,-0.000,14.635,-154.968,0,550,124,110,128
1778010856.334826,0,0.636548,0.658804,0.419360,0.8688,-0.4049,1.5828,0.000,24.166,166.787,0,122,88,148,149
1778010856.468303,2,0.691054,0.756434,0.522737,0.9227,-0.0616,1.4758,0.000,11.779,-175.955,0,333,199,107,120
1778010856.468303,0,0.815626,0.699964,0.570909,0.8670,-0.4056,1.5818,-0.000,23.693,167.743,0,551,124,110,125
1778010856.468303,1,0.652742,0.659044,0.430186,0.7024,0.2175,1.5453,0.000,14.362,-155.178,1,122,88,148,149
1778010856.535045,2,0.690923,0.756434,0.522637,0.9227,-0.0616,1.4758,-0.000,12.007,-176.075,0,333,198,108,121
1778010856.535045,0,0.818849,0.699964,0.573165,0.8643,-0.4060,1.5804,-0.000,24.692,165.787,0,550,125,112,126
1778010856.535045,1,0.637182,0.659044,0.419931,0.7033,0.2179,1.5459,-0.000,14.379,-155.312,1,122,88,148,149
1778010856.701892,2,0.689540,0.755291,0.520803,0.9195,-0.0616,1.4763,0.000,11.945,-176.628,0,333,198,108,120
1778010856.701892,0,0.810139,0.700504,0.567506,0.8647,-0.4044,1.5789,0.000,23.967,166.898,0,550,125,112,126
1778010856.701892,1,0.652554,0.659869,0.430600,0.7073,0.2196,1.5498,0.000,15.509,-154.639,1,122,87,147,149
1778010856.701892,2,0.690061,0.755291,0.521197,0.9195,-0.0616,1.4763,0.000,11.945,-176.628,0,333,198,108,121
1778010856.701892,1,0.645283,0.659763,0.425733,0.8647,-0.4044,1.5789,0.000,23.967,166.898,0,122,88,148,150
1778010856.701892,0,0.820014,0.700945,0.574785,0.7073,0.2196,1.5498,0.000,15.509,-154.639,0,551,125,110,126
1778010856.868740,2,0.691080,0.755291,0.521966,0.9195,-0.0616,1.4763,-0.000,12.129,-175.976,0,333,198,108,121
1778010856.868740,1,0.660355,0.659456,0.435475,0.7055,0.2176,1.5487,0.000,16.140,-154.946,1,123,87,148,150
1778010856.868740,0,0.826495,0.702249,0.580406,0.8715,-0.4073,1.5807,0.000,25.286,165.828,0,550,126,112,125
1778010856.868740,2,0.691313,0.755973,0.522614,0.9195,-0.0616,1.4763,-0.000,12.129,-175.976,0,333,198,108,121
1778010856.868740,1,0.835033,0.702249,0.586401,0.7055,0.2176,1.5487,0.000,16.140,-154.946,0,550,126,112,125
1778010856.868740,0,0.653948,0.659869,0.431520,0.8715,-0.4073,1.5807,0.000,25.286,165.828,1,122,87,148,149
1778010857.002215,2,0.694637,0.755973,0.525127,0.9223,-0.0616,1.4774,0.000,12.365,-175.871,0,333,198,108,121
1778010857.002215,0,0.827140,0.702659,0.581198,0.8720,-0.4073,1.5792,-0.000,25.327,165.893,0,550,127,110,126
1778010857.002215,1,0.661437,0.659933,0.436504,0.7073,0.2183,1.5498,0.000,16.204,-154.662,1,123,87,148,150
1778010857.002215,2,0.695585,0.755973,0.525843,0.9223,-0.0616,1.4774,0.000,12.374,-176.564,0,332,198,107,120
1778010857.002215,0,0.836128,0.702659,0.587513,0.8720,-0.4073,1.5792,-0.000,26.073,164.622,0,549,128,113,126
1778010857.002215,1,0.653689,0.659933,0.431391,0.7073,0.2183,1.5498,0.000,15.614,-154.639,1,123,85,150,151
1778010857.169061,2,0.699171,0.756459,0.528894,0.9227,-0.0600,1.4758,-0.000,12.564,-177.154,0,332,199,107,118
1778010857.169061,0,0.838074,0.703480,0.589568,0.8729,-0.4073,1.5761,0.000,26.374,165.718,0,550,129,110,126
1778010857.169061,1,0.654804,0.659562,0.431883,0.7069,0.2183,1.5511,0.000,15.719,-154.736,1,123,86,150,152
1778010857.269171,2,0.693919,0.756459,0.524921,0.9227,-0.0600,1.4758,0.000,12.171,-176.821,0,332,199,107,118
1778010857.269171,0,0.838114,0.703614,0.589709,0.8729,-0.4057,1.5761,0.000,26.406,165.867,0,549,129,112,126
1778010857.269171,1,0.665004,0.659456,0.438541,0.7055,0.2176,1.5487,0.000,16.560,-154.153,1,123,87,148,150
1778010857.335898,2,0.698048,0.756459,0.528045,0.9227,-0.0600,1.4758,0.000,12.481,-177.074,0,332,199,108,118
1778010857.335898,0,0.847885,0.704436,0.597281,0.8738,-0.4057,1.5731,0.000,26.901,162.344,0,549,131,112,126
1778010857.335898,1,0.652515,0.660304,0.430859,0.7077,0.2183,1.5486,0.000,15.560,-153.881,1,123,88,150,150
1778010857.402619,2,0.698909,0.756459,0.528696,0.9227,-0.0600,1.4758,0.000,12.553,-177.037,0,332,199,108,117
1778010857.402619,0,0.849872,0.704436,0.598680,0.8738,-0.4057,1.5731,0.000,27.260,163.515,0,549,131,112,125
1778010857.402619,1,0.663608,0.659456,0.437620,0.7055,0.2176,1.5487,0.000,16.466,-154.000,1,123,87,148,150
1778010857.402619,2,0.700423,0.756459,0.529841,0.9227,-0.0600,1.4758,0.000,12.553,-177.037,0,332,199,108,118
1778010857.402619,0,0.856016,0.704436,0.603008,0.8738,-0.4057,1.5731,0.000,27.260,163.515,0,549,131,113,124
1778010857.402619,1,0.663731,0.659456,0.437701,0.7055,0.2176,1.5487,0.000,16.466,-154.000,1,123,87,148,150
1778010857.402619,2,0.696476,0.756459,0.526856,0.9227,-0.0600,1.4758,0.000,12.683,-176.935,0,331,199,107,118
1778010857.402619,0,0.861744,0.705009,0.607537,0.8738,-0.4057,1.5731,-0.000,27.770,162.096,0,549,131,113,125
1778010857.402619,1,0.657596,0.659456,0.433655,0.7055,0.2176,1.5487,0.000,16.425,-154.605,1,123,87,148,149
1778010857.636204,2,0.700966,0.756483,0.530268,0.9227,-0.0584,1.4758,0.000,12.743,-176.681,0,331,199,108,118
1778010857.636204,0,0.855908,0.704436,0.602932,0.8738,-0.4057,1.5731,0.000,27.918,163.425,0,549,131,113,125
1778010857.636204,1,0.643646,0.659107,0.424232,0.7033,0.2166,1.5459,0.000,14.992,-153.887,1,123,88,148,150
1778010857.702942,2,0.699996,0.756483,0.529535,0.9227,-0.0584,1.4758,0.000,12.701,-176.291,0,331,199,108,118
1778010857.702942,0,0.857358,0.704874,0.604329,0.8766,-0.4085,1.5745,0.000,27.918,162.618,0,550,131,112,125
1778010857.702942,1,0.650671,0.659826,0.429330,0.7059,0.2176,1.5475,0.000,15.430,-154.245,1,123,88,150,148
1778010857.702942,2,0.702227,0.756483,0.531223,0.9227,-0.0584,1.4758,0.000,12.882,-176.273,0,331,199,108,118
1778010857.702942,0,0.847215,0.704874,0.597180,0.8766,-0.4085,1.5745,0.000,26.891,163.378,0,549,130,113,124
1778010857.702942,1,0.644428,0.659826,0.425211,0.7059,0.2176,1.5475,-0.000,14.901,-154.981,1,123,89,150,148
1778010857.803040,2,0.701190,0.755800,0.529959,0.9199,-0.0583,1.4748,-0.000,12.846,-176.407,0,331,199,108,118
1778010857.803040,0,0.845488,0.704597,0.595728,0.8761,-0.4069,1.5760,0.000,26.674,162.787,0,550,130,114,126
1778010857.803040,1,0.643938,0.659237,0.424507,0.7028,0.2162,1.5441,-0.000,14.985,-154.147,0,122,88,148,149
1778010857.936511,2,0.700117,0.756483,0.529626,0.9227,-0.0584,1.4758,0.000,12.753,-175.847,0,331,199,108,118
1778010857.936511,0,0.852281,0.704462,0.600400,0.8761,-0.4085,1.5760,0.000,27.377,162.512,0,550,130,112,125
1778010857.936511,1,0.642010,0.659044,0.423113,0.7033,0.2179,1.5459,0.000,14.799,-154.513,1,122,88,148,149
1778010857.936511,2,0.703221,0.756483,0.531974,0.9227,-0.0584,1.4758,0.000,12.983,-176.055,0,331,199,108,118
1778010857.936511,0,0.842227,0.704462,0.593317,0.8761,-0.4085,1.5760,0.000,26.638,165.146,0,549,130,112,126
1778010857.936511,1,0.638002,0.659044,0.420472,0.7033,0.2179,1.5459,0.000,14.525,-154.186,1,122,89,148,148
1778010858.003245,2,0.701620,0.756483,0.530763,0.9227,-0.0584,1.4758,-0.000,12.846,-176.140,0,331,199,108,120
1778010858.003245,0,0.843411,0.704597,0.594265,0.8761,-0.4069,1.5760,0.000,26.768,165.134,0,548,129,113,128
1778010858.003245,1,0.645912,0.659173,0.425768,0.7028,0.2175,1.5441,0.000,15.162,-153.584,1,122,89,148,150
